,x [nm],y [nm],n_match,C1_id,C2_id,C3_id,C4_id,C1_posX,C1_posY,C2_posX,C2_posY,C3_posX,C3_posY,C4_posX,C4_posY,C1_sigma,C2_sigma,C3_sigma,C4_sigma,C1_int,C2_int,C3_int,C4_int
108,33867.46357408223,94226.16220370505,2,,653,2004,,,,33821.602110263346,94184.35895103544,33913.32503790111,94267.96545637466,,,0.0,100.66981825432764,116.46940664134988,0.0,104.5663773255224,61448.22627462029,57837.91545240961,55.756100731311925
109,53259.98668422412,1973.1448759780137,2,,,3149,2709,,,,,53242.23334674263,1909.539678787478,53277.740021705606,2036.7500731685493,0.0,0.0,115.88276373646327,135.9429241626523,104.5663773255224,116.0896928563548,33589.35996512834,49378.41430845346
110,114116.23410706563,62953.60869322366,2,,,6279,5851,,,,,114152.62413569009,62907.359890675165,114079.84407844118,62999.85749577215,0.0,0.0,117.4945797946509,137.30818662312498,104.5663773255224,116.0896928563548,40145.84844700565,14934.372787321312
111,5644.133990829863,58588.71600190978,2,,,305,253,,,,,5595.154666696507,58573.641749116505,5693.113314963219,58603.790254703046,0.0,0.0,116.43950420584294,100.62709512951238,104.5663773255224,116.0896928563548,29562.327516381283,3884.890225311135
112,30421.84316488559,8185.42962172759,2,,597,,1504,,,30377.95095808644,8125.667608859479,,,30465.73537168474,8245.191634595702,0.0,82.98168879825735,0.0,172.41144671171597,104.5663773255224,3652.904916569098,192.28297818771202,9881.038936865056
113,84805.90114899265,122338.27250756393,2,,1600,4839,,,,84791.71732003152,122387.80371944013,84820.08497795377,122288.74129568772,,,0.0,147.59982899895618,327.57280512024977,0.0,104.5663773255224,12250.254605052824,298136.59386604297,55.756100731311925
114,70819.17150062634,89340.36425484772,2,,,4100,3665,,,,,70837.20798948419,89320.89604601134,70801.13501176849,89359.83246368411,0.0,0.0,101.73403886851932,138.35868698999397,104.5663773255224,116.0896928563548,16277.646634531828,21930.691371452303
115,88215.80627180258,69205.73066947042,2,,,5014,4562,,,,,88264.83655121185,69183.98674684421,88166.77599239329,69227.47459209664,0.0,0.0,124.54955725686474,116.55925220125992,104.5663773255224,116.0896928563548,18588.55036593475,14437.585750075908
116,114203.4095154464,50536.82016136781,2,,,6287,5857,,,,,114243.89070230044,50546.38645934791,114162.92832859236,50527.25386338772,0.0,0.0,107.29806902973856,141.85698184378657,104.5663773255224,116.0896928563548,171477.2071967625,49330.61388563839
117,88190.2373724238,56064.4635197725,2,,,5011,4557,,,,,88169.97780782577,56092.71209614055,88210.49693702183,56036.21494340445,0.0,0.0,121.19394943887656,191.62271342026912,104.5663773255224,116.0896928563548,27881.73579492922,37579.32353552138
118,69918.81955714113,30375.28197021335,2,,,4041,3614,,,,,69847.63409567604,30380.07954020057,69990.00501860621,30370.48440022613,0.0,0.0,105.74872912586191,166.0595281840848,104.5663773255224,116.0896928563548,183506.1038653274,9642.24818423347
119,29352.46758864671,60593.55779429992,2,,577,1741,,,,29284.275471193767,60616.98623700807,29420.65970609965,60570.129351591786,,,0.0,101.75441839830007,110.21197245804868,0.0,104.5663773255224,71907.43052595762,111754.4712918207,55.756100731311925
120,61476.65605323868,95409.62220250476,2,,,3595,3155,,,,,61469.950780938736,95450.67328409056,61483.36132553863,95368.57112091896,0.0,0.0,144.438550699942,149.9802678918606,104.5663773255224,116.0896928563548,33795.03820423616,8625.205815151388
121,112548.67319698201,9855.851674242153,2,,,6211,5780,,,,,112594.39714188452,9865.742704449216,112502.94925207952,9845.960644035087,0.0,0.0,135.88524748353203,106.7189476561502,104.5663773255224,116.0896928563548,85420.38828726635,4391.456088619493
122,16604.822465979814,4545.34714520815,2,,339,,785,,,16594.300518903627,4588.521431933837,,,16615.344413056002,4502.172858482462,0.0,95.97405749119642,0.0,460.6682932978492,104.5663773255224,55622.25892492029,192.28297818771202,162904.21423583617
123,93116.75617974391,11303.24023516226,2,,,5266,4816,,,,,93143.37343524687,11235.341969167608,93090.13892424096,11371.138501156913,0.0,0.0,121.22994714396862,155.16719255900787,104.5663773255224,116.0896928563548,88723.54986127927,18551.73059319687
124,108947.38407256556,70987.44405660054,2,,,6044,5591,,,,,108894.7823706864,70968.34206380264,108999.98577444474,71006.54604939844,0.0,0.0,105.778693312502,145.8775992694645,104.5663773255224,116.0896928563548,24107.658840297925,20486.55782922934
125,22993.414875545197,113886.49414379004,2,,,1389,1112,,,,,22960.79424551653,113900.9634904926,23026.035505573866,113872.02479708748,0.0,0.0,110.26464129497629,153.42786598134455,104.5663773255224,116.0896928563548,45698.75859783298,14619.561006511698
126,15655.273486491176,1095.603345613961,2,,324,936,,,,15611.525762413505,1063.6047394804807,15699.021210568848,1127.6019517474413,,,0.0,59.18703516986559,101.28060926802128,0.0,104.5663773255224,2058.1713915492005,40383.67797350846,55.756100731311925
127,93094.46949918635,51848.01456142543,2,,,5261,4820,,,,,93058.0121120073,51875.86719185421,93130.9268863654,51820.161930996655,0.0,0.0,96.6237566246553,131.7733408788775,104.5663773255224,116.0896928563548,15879.39388825836,21138.542238455266
128,55984.53107469389,52079.043556591874,2,,,3315,2858,,,,,55968.326066632566,52040.76675884935,56000.73608275522,52117.32035433439,0.0,0.0,101.09026043702322,137.60168342891086,104.5663773255224,116.0896928563548,26145.326512208976,38144.40631310136
129,22869.236213570483,48711.67455485313,2,,,1383,1103,,,,,22884.21649391637,48676.2028519106,22854.25593322459,48747.146257795655,0.0,0.0,147.92943292978993,116.0257272905768,104.5663773255224,116.0896928563548,117379.0648131897,8546.283600483037
130,97331.67191538397,6831.391270334523,2,,1803,5493,,,,97375.2448716089,6785.769858051334,97288.09895915903,6877.012682617712,,,0.0,85.99273816709014,108.70239215189407,0.0,104.5663773255224,9176.867088272327,69273.71395288731,55.756100731311925
131,22735.69668319093,38918.600107456834,2,,,1379,1098,,,,,22799.803953636776,38941.06039519436,22671.58941274509,38896.13981971931,0.0,0.0,103.34134409854596,105.49183838881466,104.5663773255224,116.0896928563548,35214.42208339207,7113.34566234256
132,92734.71172887598,86741.13748439327,2,,,5247,4800,,,,,92696.56431415628,86756.74635993713,92772.85914359568,86725.52860884942,0.0,0.0,125.51326866419856,0.943464527846926,104.5663773255224,116.0896928563548,81390.52169496429,477.4893331982756
133,2300.45785765276,87310.75358002057,2,,,120,99,,,,,2293.734851265963,87323.41205362919,2307.180864039558,87298.09510641194,0.0,0.0,107.45521618328635,178.1250239668844,104.5663773255224,116.0896928563548,57717.22855614021,13835.46452015119
134,16776.052246971994,72858.63283177775,2,,343,1009,,,,16793.185506296795,72927.13376361613,16758.918987647194,72790.13189993937,,,0.0,85.0016635906621,100.64899155957224,0.0,104.5663773255224,7306.256169275439,421329.5768337432,55.756100731311925
135,55773.56131051594,107014.37416502852,2,,,3306,2845,,,,,55744.61470888475,106977.13707628397,55802.50791214714,107051.61125377308,0.0,0.0,144.881968631815,131.9031836675299,104.5663773255224,116.0896928563548,22565.930851913723,9919.617645329292
136,97108.03794245879,30916.75088440178,2,,1795,5484,,,,97055.81960181918,30912.2425139776,97160.2562830984,30921.259254825964,,,0.0,124.02828058140705,109.86310247881728,0.0,104.5663773255224,9166.0883067208,60304.46019315634,55.756100731311925
137,67303.58528834133,119810.24874730225,2,,,3915,3477,,,,,67296.51110830692,119841.98425548316,67310.65946837573,119778.51323912136,0.0,0.0,114.50542830397116,164.2402102048955,104.5663773255224,116.0896928563548,14173.419497163222,5910.490344226616
138,17288.752533897394,109143.73544651788,2,,349,1042,,,,17288.328879311135,109150.22461316298,17289.176188483652,109137.24627987276,,,0.0,99.82103788820824,120.13290266704668,0.0,104.5663773255224,21627.67750298036,42984.438353704005,55.756100731311925
139,17334.828717987097,41973.311285788885,2,,351,1046,,,,17333.064532850774,41991.80941916661,17336.592903123423,41954.81315241116,,,0.0,100.92960649337716,127.5663783486688,0.0,104.5663773255224,22526.382816265366,57520.58108490139,55.756100731311925
140,17388.967419530985,129530.46041529867,2,,353,,822,,,17393.80833043117,129539.57416655328,,,17384.126508630805,129521.34666404407,0.0,16.617070258109777,0.0,3.1703884272758023,104.5663773255224,895.191596103896,192.28297818771202,539.0378528252103
141,67406.21614313059,15337.68270061662,2,,,3923,3468,,,,,67459.18805056057,15353.866547596055,67353.24423570062,15321.498853637186,0.0,0.0,112.3502929831778,138.46875501655154,104.5663773255224,116.0896928563548,185439.701072002,12156.66469602769
142,17760.514420987063,124341.55428389815,2,,361,1078,,,,17739.87978901244,124395.01521219172,17781.14905296169,124288.09335560456,,,0.0,101.19211005081254,110.94385141970568,0.0,104.5663773255224,9028.186804122472,29009.41789711811,55.756100731311925
143,93157.38441392596,75696.24429982645,2,,,5267,4821,,,,,93172.94554197331,75701.05919913546,93141.8232858786,75691.42940051743,0.0,0.0,109.30844189984084,192.7724861116832,104.5663773255224,116.0896928563548,41946.992693739136,32730.046036707918
144,98312.10918744942,44469.59593285458,2,,1814,5539,,,,98327.22649196092,44435.56080506459,98296.99188293792,44503.63106064457,,,0.0,113.0964263570814,82.91114027798014,0.0,104.5663773255224,22052.6170259628,6893.690645066785,55.756100731311925
145,95905.80194641359,93529.32882443031,2,,1774,,4974,,,95873.44490856402,93510.09385395926,,,95938.15898426317,93548.56379490136,0.0,234.76009239614544,0.0,117.85686971251872,104.5663773255224,122505.65811852098,192.28297818771202,8181.751818233083
146,93863.05185064374,42752.25250083847,2,,,5308,4853,,,,,93878.57531466497,42719.874983077294,93847.52838662252,42784.63001859965,0.0,0.0,128.99763085502383,136.5305662289022,104.5663773255224,116.0896928563548,99978.66293715908,21182.314451264403
147,35062.08341237282,126041.37235641439,2,,,2062,1744,,,,,35048.503680733986,126024.41494003,35075.663144011654,126058.32977279878,0.0,0.0,188.06090595682116,185.7253904452017,104.5663773255224,116.0896928563548,69269.31487249538,19416.982053505595
148,23997.43522643666,124208.56244643554,2,,,1438,1161,,,,,23968.7917073194,124265.06338041207,24026.078745553918,124152.061512459,0.0,0.0,129.2236169768495,115.9471024197955,104.5663773255224,116.0896928563548,24189.592357416164,18713.976522541343
149,35143.036855572194,64376.69791464482,2,,,2067,1747,,,,,35113.56712147357,64346.82689369642,35172.506589670826,64406.56893559322,0.0,0.0,107.94870861972886,105.77623959772244,104.5663773255224,116.0896928563548,43766.96237391112,4058.601741720725
150,35074.48581011861,83909.89043152469,2,,,2068,1741,,,,,35086.49145641699,83881.86461059163,35062.48016382024,83937.91625245777,0.0,0.0,141.20075321813837,178.88415028985298,104.5663773255224,116.0896928563548,70028.76647753446,14388.031875685496
151,99956.92297737367,59696.54119602936,2,,1853,5624,,,,99943.56953688056,59759.57046186666,99970.2764178668,59633.51193019206,,,0.0,144.97870438070387,145.8680403853042,0.0,104.5663773255224,43360.01404030241,60828.52729912989,55.756100731311925
152,35177.8052680931,103471.43371491364,2,,,2070,1750,,,,,35139.07073753783,103505.21433246552,35216.539798648366,103437.65309736176,0.0,0.0,116.36362503334072,116.81311868594533,104.5663773255224,116.0896928563548,38457.44569771318,6685.438296430207
153,99707.60413368979,77851.39417300202,2,,1850,,5152,,,99730.4944081884,77866.75643320312,,,99684.71385919118,77836.03191280093,0.0,205.80862771091148,0.0,113.86342148392964,104.5663773255224,37480.8238333937,192.28297818771202,10164.848660401603
154,56550.57856910289,50998.94557462263,2,,,3348,2889,,,,,56529.34361121187,51013.86425023373,56571.81352699391,50984.02689901154,0.0,0.0,102.30143869287431,112.43479567955904,104.5663773255224,116.0896928563548,320317.3216956152,10144.321933887952
155,108037.40511554058,117043.68058158019,2,,,6005,5548,,,,,108064.86473540898,117059.7134409001,108009.94549567216,117027.64772226028,0.0,0.0,248.19150358561856,117.48745821881202,104.5663773255224,116.0896928563548,259060.5395365952,8076.88998406616
156,99334.28096598282,12424.447905032812,2,,1842,5604,,,,99329.15501353456,12405.810358875728,99339.4069184311,12443.085451189894,,,0.0,102.58945606198309,103.12536850223516,0.0,104.5663773255224,19921.07265946656,39743.02764484735,55.756100731311925
157,56038.799225539784,122964.93037888463,2,,,3322,2865,,,,,56013.25511103038,122982.29658093708,56064.34334004919,122947.5641768322,0.0,0.0,111.56669122940872,82.39399449176585,104.5663773255224,116.0896928563548,33952.33728466635,2327.974343153932
158,99036.25723798756,22816.865144973195,2,,1836,5585,,,,99029.0169392346,22811.986969398982,99043.49753674054,22821.743320547408,,,0.0,98.20808989149192,207.425064690346,0.0,104.5663773255224,15378.642791831388,18955963.38678488,55.756100731311925
159,56348.796487148385,14825.328045187103,2,,,3334,2876,,,,,56337.2578354092,14768.721346291117,56360.33513888757,14881.934744083088,0.0,0.0,108.89192297934432,112.94114479232356,104.5663773255224,116.0896928563548,15505.454921245331,4338.312898504233
160,2022.706112959689,75646.2315538288,2,,,105,81,,,,,2039.7505047823577,75627.26203485826,2005.6617211370208,75665.20107279933,0.0,0.0,99.33090562509396,170.103031107305,104.5663773255224,116.0896928563548,61243.46779798594,8264.517211297645
161,98728.89730496833,95188.03648190311,2,,1827,5559,,,,98783.26297306048,95176.44777486476,98674.53163687616,95199.62518894144,,,0.0,377.7991460655969,186.78871036918665,0.0,104.5663773255224,330190.9004501723,166347.31523229182,55.756100731311925
162,14344.603363333674,22552.944191364528,2,,300,,662,,,14317.697077812276,22544.00491075503,,,14371.509648855072,22561.883471974023,0.0,99.97458233176847,0.0,235.78286196074168,104.5663773255224,36909.76655157708,192.28297818771202,28348.142700193403
163,2251.3825909856023,122942.02562939258,2,,,116,101,,,,,2247.512510828037,122887.6812757952,2255.2526711431674,122996.36998298996,0.0,0.0,110.00593616080782,110.00626032320665,104.5663773255224,116.0896928563548,36847.41131700359,2974.598547294724
164,93329.24143932304,42012.37650297761,2,,,5278,4827,,,,,93395.81316471985,41995.278306165616,93262.66971392624,42029.47469978961,0.0,0.0,115.54649809357376,123.16880468914974,104.5663773255224,116.0896928563548,46942.33929380264,34932.48654938232
165,35838.60836537933,43386.98639640446,2,,,2107,1787,,,,,35819.54678174987,43354.20987825303,35857.66994900879,43419.7629145559,0.0,0.0,143.0630931460747,129.0573025944704,104.5663773255224,116.0896928563548,88242.79601756082,13866.400378983511
166,98442.04555629296,20249.80020657926,2,,1817,5549,,,,98412.35212927408,20251.87580464071,98471.73898331184,20247.72460851781,,,0.0,100.1524274119129,111.94338976186744,0.0,104.5663773255224,297921.4607108346,96696.94448719033,55.756100731311925
167,92159.70835859334,78552.24233752178,2,,,5223,4758,,,,,92221.33447491124,78515.85329621877,92098.08224227544,78588.63137882476,0.0,0.0,156.3004661285718,208.4006964406909,104.5663773255224,116.0896928563548,109874.64683311914,35831.24988953218
168,2930.9260063141364,95682.55248105305,2,,,158,132,,,,,2876.1527025494165,95706.49605874116,2985.6993100788563,95658.60890336492,0.0,0.0,145.13375547203128,132.23939550458465,104.5663773255224,116.0896928563548,48652.199397156764,9142.412478339776
169,11520.446223687959,107674.61670907984,2,,,677,521,,,,,11507.470422523096,107609.35432941616,11533.42202485282,107739.87908874352,0.0,0.0,114.3424000360474,123.8632597834479,104.5663773255224,116.0896928563548,28828.583647610845,14612.63140974266
170,24404.93320297594,124742.89527983486,2,,485,1461,,,,24387.829319337052,124685.6668065503,24422.03708661483,124800.12375311942,,,0.0,136.16570487557922,108.07488402704948,0.0,104.5663773255224,24437.341189345683,13962.662173504335,55.756100731311925
171,21135.03922395516,77625.52863387854,2,,,1272,1013,,,,,21164.8682957378,77595.75574423933,21105.21015217252,77655.30152351776,0.0,0.0,115.108589709681,111.84975164081222,104.5663773255224,116.0896928563548,33311.35455542814,14673.94204982389
