,id,frame,x [nm],y [nm],sigma [nm],intensity [photon],offset [photon],bkgstd [photon],chi2,uncertainty [nm]
185,187.0,1.0,3967.764007130247,120545.30894141045,189.45470554744628,19664.550112762943,419.19973188671827,57.31414876198758,63.74608218800904,8.24363663834048
186,188.0,1.0,3996.741324643952,67633.73620923991,147.98552955947062,8092.392455479454,573.9607558702544,53.45136286668794,57.90978016002947,11.364556384700176
187,189.0,1.0,3983.309207998313,71737.99861435777,157.54210689105915,12972.085594525266,610.5666231057967,62.11853053639244,60.814980370978795,9.342137473015423
188,190.0,1.0,3943.607263593885,87291.63250597219,63.17648801381585,997.4824778882487,569.0995771402269,52.62023581622228,59.15278361760562,16.497437211331572
189,191.0,1.0,3962.755578748271,131104.149259767,190.6288271596535,14520.872350189318,409.0552843608777,52.792172374747565,59.08401880948374,10.390958383808071
190,192.0,1.0,3975.776023482245,76778.76057299602,193.44893031295086,13274.269129607495,442.39895228330033,44.27230735531519,47.63962586105185,9.846511532353324
191,193.0,1.0,4079.3335333077143,108027.5566829157,209.85686467447158,32082.018005175385,355.48214603720214,61.636099664196216,75.14393028559499,6.68063946893246
192,194.0,1.0,4043.0213299191664,111896.51116179557,95.15475397734836,2590.263224455113,540.793667212529,44.175798677852725,44.52146753742643,12.152480090540848
193,195.0,1.0,4071.0732818116335,16134.236051762256,4.396364983841975,843.677153895125,581.9634870476942,45.47482815247004,48.475550219309255,0.6636191135269631
194,196.0,1.0,3989.3722912766784,47986.85015002424,410.6396195899357,200940.48038119762,6.651392102744687e-08,46.0011922263785,40.93573809888364,3.1374331147252703
195,197.0,1.0,4072.4173878478987,52169.022980014444,48.00953585720879,752.3026492609127,627.7853454578808,53.74264119894582,63.17564563479764,12.9349567312765
196,198.0,1.0,4093.206201251145,97659.46630086143,125.31427416728123,9793.97306586815,535.7219837479985,52.571771855622394,50.7871372800321,6.675610172279326
197,199.0,1.0,4093.7640924255843,112411.23434253203,131.0751302685882,5963.461047205619,531.8697244856659,60.507950701200755,74.38066099823419,13.657268263960164
198,200.0,1.0,4221.618224050382,113347.615191249,174.13654341989746,13955.566647627544,510.84284376296,69.83256893800053,92.3980968438298,11.886521742618607
199,201.0,1.0,4051.4659812293103,123122.92222815802,187.8629617227324,12663.768911485677,411.18288174791365,45.70908604457436,51.48438360225787,10.04218297954646
200,202.0,1.0,4120.587118396215,31038.004400459064,154.59056956678933,5588.862862047052,600.9878802344623,56.02987600993885,63.18524987175912,18.737948888606635
201,203.0,1.0,4220.399515557207,93663.31304075842,215.7057460600803,16184.961225080337,505.24175561763013,60.612900858295326,74.95812420313271,13.650195031810412
202,204.0,1.0,4107.683903858451,105663.48107133679,152.68266153650887,12785.566733204092,525.9826757479352,65.52045177089585,80.4443546160187,9.384426618031373
203,205.0,1.0,4151.306865117044,128375.51542760602,123.74332327271816,3952.5244903347457,486.6724045368457,47.309316487898386,51.8374348752571,14.383822826332894
204,206.0,1.0,4181.41892535697,59092.45917602339,149.68682267271848,9999.299926999662,560.2305817368641,58.88047923653164,64.41968453803547,10.3651959154552
205,207.0,1.0,4192.955871051756,117520.57775036473,165.75741006306473,10045.087949326617,492.2846423426953,58.578361095574806,73.04444088199449,12.564158799766624
206,208.0,1.0,4263.72659909838,90505.81281755072,185.14272285319316,11422.174143572958,415.02897325972674,48.549526431552216,59.465381057494,11.457318432916761
207,210.0,1.0,4288.22142670202,94863.88555667842,436.6214662701482,188999.7377920904,1.405774213126733e-06,45.32159692541249,46.51577897322801,3.6926180335168457
208,211.0,1.0,4262.06996124934,104922.90495160066,235.8059927341885,41270.673264352445,291.47351579629964,49.400535170123774,49.941904534069394,5.3026219386143065
209,213.0,1.0,4299.529145552152,119066.42094499293,142.17759912405688,8005.582337558278,546.3869721493235,51.40388196388298,53.21832683317003,10.214974133418364
210,214.0,1.0,4389.586959399847,99149.05838107443,120.14366510253595,5653.741324713651,544.4300212629828,53.78031585014438,65.68318431844165,10.793880782033082
211,215.0,1.0,4357.031207527188,102829.18196528502,121.87961049245793,3133.119807873319,524.0683755279035,43.0395954930099,44.319097147236846,16.012600660241176
212,216.0,1.0,4399.6399475561275,128992.79565379285,132.69933685128584,4177.4256926613925,536.473588081717,44.97875022232055,45.514679310669784,14.881691712195725
213,217.0,1.0,4370.934266385031,96071.20920917897,129.96245465938728,3338.181764472508,588.2702973061523,50.48529246287262,51.402883437920295,19.98374730690308
214,218.0,1.0,4399.066555598914,96544.60103810736,91.22841410695601,4197.562848656795,706.9955238767586,56.58517042151722,54.96850607771024,8.837817171643396
215,219.0,1.0,4381.208453529056,65050.79747719091,52.015879224764994,414.2724713401252,550.9620757816436,93.12223679821142,132.99212214539338,47.34937285839111
216,220.0,1.0,4516.116998596284,102406.24446309744,127.6649643237869,4185.608566491905,497.9390183937904,45.74189749566514,48.94578154448824,13.986814770259164
217,221.0,1.0,4476.465786333463,115499.3672385708,257.26593784749525,33123.5873409672,333.46780025276365,52.019398177740214,64.42573826942026,8.202279785581153
218,222.0,1.0,4542.887631699762,117097.91127948425,113.02910257933546,4706.788531800851,517.0064328913852,58.91508367035639,77.7719097669795,12.540834796294725
219,223.0,1.0,4633.2431355203635,84579.37392454191,98.27126789506579,2135.834923725004,629.28622490789,60.533210454561825,69.2263950610743,21.383323121144162
220,224.0,1.0,4697.123450768922,54488.354594735705,116.18838670070322,3218.0432961662805,561.3253937398271,43.565199563296154,41.046266211583294,14.355402003452056
221,225.0,1.0,4706.971191783012,83502.4428336773,142.47569373520759,10865.747536198754,521.5822688021378,52.6298609782999,53.057403182752,7.765451855888117
222,226.0,1.0,4728.298419896864,88670.53274868618,201.70945371370402,19031.8835530577,392.4503414856469,48.76738796693179,53.7961136353673,8.235232824106436
223,227.0,1.0,4670.774096255297,95395.41514390137,141.86989687239412,5824.917249514484,543.3308708436074,43.08971360918404,40.20919929365034,11.723310015898534
224,228.0,1.0,4674.04905505289,110156.00394995301,136.20211067634278,6345.388426423802,542.6108245926994,53.605522666255645,59.748241993644136,12.302535975529098
225,229.0,1.0,4703.8720322925565,69898.00203536305,148.99429835077282,6886.563982741212,474.60193895147523,50.976598590964954,61.9690659590735,12.899789061435339
226,230.0,1.0,4809.564080747134,37637.46243984944,150.7907756190947,4953.613488716366,572.0095229683687,52.55646326057888,55.19459499599392,18.87439784439596
227,231.0,1.0,4750.549778696634,60860.80889344103,345.36135116904404,113797.74387649845,223.96909075088757,67.74801150737136,80.81051727207543,5.613551806304423
228,232.0,1.0,4824.968481284467,79799.53775516822,380.6476614993711,125713.20768404644,179.40406932832906,60.58250616247035,70.25489830014996,5.532578261778751
229,233.0,1.0,4810.292760534446,114708.62142288814,110.98323822683341,15288.483740480271,610.973670678566,66.9992794492782,71.52672918534539,4.293053697267896
230,234.0,1.0,4889.317234845201,96641.25831451706,130.53739832974256,9353.669793997491,643.2804278091304,61.84137170732375,64.295626698129,8.861936547820198
231,235.0,1.0,4820.747875208158,129051.362589248,116.86184560868868,4314.067896771925,490.73568128874825,47.86244141593203,54.881744385314505,11.913447385342176
232,236.0,1.0,4851.53301062228,129773.19167622141,99.36049008895588,2900.63465337499,525.4011148810225,51.33270326904108,64.06299212609167,13.708761692350828
233,237.0,1.0,4957.824069548727,43322.27679138391,51.286521342714956,915.9290277231956,658.4080739226265,55.12693329263782,60.92421150951081,12.436007063232193
234,238.0,1.0,4918.372503283692,85213.1252049176,97.43996001751015,2128.2451821326795,592.0028793405759,47.04493141762014,48.15550937387695,16.453813256546372
235,239.0,1.0,4922.067448917613,131441.16572016414,133.3112497863086,4796.812149184529,497.38504403798487,49.782173698300575,57.58433715182922,14.466712607145073
236,240.0,1.0,4982.613188937253,55295.28650548893,40.90286925151978,638.5070591660353,631.4096123963228,49.29093061274458,51.45058287995785,10.194842361270636
237,241.0,1.0,4988.755902377406,108054.98300120313,106.55900594400154,3064.6759160749184,532.1333966862677,51.07428383480718,57.956657220646,14.837387901580286
238,242.0,1.0,5078.333047039125,50664.436463320846,91.89333683627596,2080.7955800874765,599.7160590894915,51.91474466908721,57.03857524422493,16.503808090363528
239,243.0,1.0,5150.337927315111,75026.15330737368,452.9590773866392,218033.84517245926,1.945868440271048e-06,47.55016438956736,49.79518174048725,3.6107872623146617
240,244.0,1.0,5035.861561472133,99776.69416853537,158.03047920933918,13203.585191965489,526.7529911345435,51.672942680508264,50.76718851141357,7.721685069267653
241,245.0,1.0,5116.029453592269,108437.28025820783,108.14838710595423,2798.2859777299077,528.4444095432086,35.79580663015195,28.338912591769834,11.812536276641824
242,246.0,1.0,5177.521529094588,126664.21686158922,159.5324937292541,7188.3608910375915,458.5692619596704,45.72140842716463,52.790880561262206,12.723774657073054
243,247.0,1.0,5179.6049560850515,72014.16828104596,111.05201771425872,3192.8054741705714,560.123762564774,51.865333195234754,57.3883263323039,15.698048195902551
244,248.0,1.0,5149.378668206623,73084.52300440968,205.0708530452525,13952.598160770527,509.94147992194064,51.424021828218926,52.48976929852845,12.172477647508217
245,249.0,1.0,5224.826099457265,89886.19220913743,111.19292862462764,3417.183703423203,486.6689446002215,58.704628173261355,88.67061360034694,16.621188887987042
246,250.0,1.0,5228.160539703645,93894.95267957053,430.5391254289601,177563.45858468578,8.59173540945765e-08,40.237414866038854,37.329153462462074,3.4212665985178674
247,251.0,1.0,5201.92395251758,103740.16344698609,14.655265939323016,968.1934924286408,523.8035704513649,49.710506160501346,61.50876540359385,1.1465325558356796
248,252.0,1.0,5182.301670325758,112660.43904602813,132.36220554931373,5170.605070725777,525.5303084253426,46.62097528431432,44.235269080341574,12.417933077529721
249,253.0,1.0,5239.664495654144,20922.087328181915,179.6338741177621,12828.635730254982,499.51189038502866,41.68106574620596,35.76477929208126,8.303356007016056
250,254.0,1.0,5217.44312141776,57806.026817678845,455.10013174915184,214529.41650075946,7.042125143486148e-08,60.00331095591153,85.82830304721102,4.608729319559701
251,255.0,1.0,5238.2447840891855,80980.13332317575,170.91128391435208,13637.70270384181,469.50088357622485,47.55432599712754,44.81930355940363,8.052532979967326
252,256.0,1.0,5140.532542825876,96608.71628014848,142.30140121763995,9264.866280684533,529.3697488777456,46.763232025919315,45.46482796956032,8.082794285571772
253,257.0,1.0,5266.509316177283,106118.90254838699,156.1336288814364,9712.385798926152,495.9402903641117,47.46965994211511,49.882945108735505,9.397128523249199
254,258.0,1.0,5321.266045560781,46463.318143491444,119.77931942012673,4218.945571788373,625.3601635530034,52.19730690523647,56.24494842995245,13.922121623738349
255,259.0,1.0,5335.618518455298,48620.80103105432,6.821255345860404,632.2096848947091,488.1457554522194,41.58085580503153,52.180082763233735,0.8237413296257742
256,260.0,1.0,5270.7902849258035,85329.85189713599,123.61870622734465,3515.833659165292,535.7823874604356,47.525841557702066,50.02775029157704,16.19356750351239
257,261.0,1.0,5263.885456917676,34499.92878814066,501.7921169874388,305728.2144559673,2.308618242961539e-05,54.562593169467185,54.54614162530034,3.6088808554617153
258,262.0,1.0,5404.020318892958,43192.3825106427,95.48319855783858,3423.898474928457,720.2516111038949,56.281308479885084,55.48170611278835,11.766211079660563
259,263.0,1.0,5364.660940041893,80001.3837658711,191.78034143199247,11813.93372627163,510.7184671629405,59.207491343380575,73.26109074017468,14.436101995924409
260,264.0,1.0,5467.2756453949605,109609.35021176044,253.89745952088836,36073.93917796145,350.18128443698805,51.799425030938686,55.56516324000063,7.3184196028925745
261,265.0,1.0,5422.059797926987,117962.3003383164,420.34745639332186,154350.9392506873,11.18274985616601,38.82855824859422,37.419484807573866,3.6169626569538034
262,266.0,1.0,5359.5725058287435,120222.0149520097,95.02214238223713,2785.3996767554445,497.42915927453794,38.30689070170797,39.19728302287489,9.82443043589354
263,267.0,1.0,5446.969082711861,56895.2657101393,144.9909416722497,5494.900414666892,560.8845239538432,37.103623367420894,27.90028060401365,11.207974341582096
264,268.0,1.0,5548.941474641436,53779.12983983106,365.03203767431273,123887.5964854215,143.44802771251855,48.16249584307464,47.29984589730326,4.158033227097329
265,269.0,1.0,5628.764109242395,21360.586272750643,136.0262600941254,3855.5166695902735,522.8621754954676,59.573127578956644,75.25241476020406,22.331245263526426
266,270.0,1.0,5714.897238809336,74968.8629438817,187.41680407706647,13088.542597554893,602.2480854004795,61.61028622785656,67.4375395801363,12.956082525487535
267,271.0,1.0,5735.5435658237375,75865.92446981043,67.8179540727172,1125.962270429453,597.4008981595207,52.46632972864995,62.90596371650928,16.788705271322364
268,272.0,1.0,5663.028477447636,79493.52027652755,146.0803759151579,8892.060579205398,554.1700237941036,56.71521489227979,62.889273261821906,10.693562181316533
269,273.0,1.0,5671.294695943608,109172.71440912607,109.56282299762766,8678.548665839533,613.526622103403,61.811416034212115,62.52951444650606,6.75143306836524
270,274.0,1.0,5751.630478140036,120277.10770308848,153.7425822094869,7202.939934525901,444.52947225939766,56.05904219156599,79.67355844311379,14.41426693190372
271,275.0,1.0,5685.186026491045,123918.11027377409,80.68130878411542,1844.2549413333893,549.4576680873266,43.621872300672216,43.807304133883896,12.121443678489936
272,276.0,1.0,5794.305057449601,59701.46569397393,89.01127491723352,3848.3514962134477,684.5901971699764,54.94836783004839,54.60648061270354,8.914221124367517
273,277.0,1.0,5804.525115392259,105824.72456355461,87.45162422126188,2602.796038224469,544.7655506184565,40.228931209961864,36.44689492346448,9.353099868992599
274,278.0,1.0,5763.144741500505,118806.75376586705,104.18181789840617,3797.926865238393,500.6788080672684,43.207589750223015,42.8802747678942,9.74991645825536
275,279.0,1.0,5793.483560421519,40719.72548680078,155.9154768533283,8391.648581421601,562.145943845032,49.380508328961774,46.92746231953908,11.249873764587393
276,280.0,1.0,5843.9255533849255,61855.46074646559,103.882012244009,2791.9293989661987,497.9895646607209,52.31127535943193,60.03693124315012,15.842046686728196
277,281.0,1.0,5838.707350053849,81291.4548722355,92.66037935336823,2534.3023997295763,546.9989081354599,54.638711220084964,65.9804141726395,14.509639917980955
278,282.0,1.0,5911.7497966418405,114062.71443923742,200.3834671719545,16511.763944326805,385.27892671518015,42.62661011393315,44.36223262629166,8.207767446456003
279,283.0,1.0,5854.978602266379,131634.89001101887,95.62525911074918,2785.531452110249,532.5344889587535,43.7502516460706,44.35621822456998,11.314507038807953
280,284.0,1.0,5954.1454917147485,75158.0253273815,136.27982681054056,13366.824483952736,650.4644910451516,67.44926351069701,70.8428707056985,7.3805555903797355
